"lang_n","area","x1","int","area_ints","error","effect","response"
1,"area_1",3.99,0.46,-11.2235379743359,8.76896343648775,11.97,11.7292181494494
2,"area_1",3.79,0.46,-11.2235379743359,-6.45550104728807,11.37,-7.14013923108163
3,"area_1",1.74,0.46,-11.2235379743359,-10.3838708823298,5.22,-18.0041830331317
4,"area_1",0.3,0.46,-11.2235379743359,-5.79383821470571,0.9,-16.8161438319828
5,"area_1",1.94,0.46,-11.2235379743359,-5.84007947787131,5.82,-11.9516333477815
6,"area_1",0.51,0.46,-11.2235379743359,-7.42903244212665,1.53,-18.1483769048879
7,"area_1",3.38,0.46,-11.2235379743359,6.84639493778609,10.14,7.59213595100737
8,"area_1",2.15,0.46,-11.2235379743359,-9.64296077718116,6.45,-15.8850909069533
9,"area_1",0.71,0.46,-11.2235379743359,-13.7351392678944,2.13,-25.1157050958092
10,"area_1",1.33,0.46,-11.2235379743359,-4.96655790256136,3.99,-12.7334074574096
11,"area_1",1.12,0.46,-11.2235379743359,-6.16298495442947,3.36,-14.7991199196513
12,"area_1",2.56,0.46,-11.2235379743359,9.43665145259606,7.68,8.24044376877933
13,"area_1",2.76,0.46,-11.2235379743359,2.31959128601853,8.28,0.299971568886292
14,"area_1",2.97,0.46,-11.2235379743359,6.70373173956763,8.91,6.19094011314521
15,"area_1",4.2,0.46,-11.2235379743359,14.3098430605666,12.6,19.008273698344
16,"area_1",2.35,0.46,-11.2235379743359,6.34810808960545,7.05,3.9041917331906
17,"area_1",3.58,0.46,-11.2235379743359,8.35923577251533,10.74,10.0075449526825
18,"area_1",0.92,0.46,-11.2235379743359,-8.54797630130684,2.76,-18.2611095359042
19,"area_1",3.17,0.46,-11.2235379743359,2.14469537068734,9.51,1.32009647048887
20,"area_1",1.53,0.46,-11.2235379743359,-0.598981063226521,4.59,-6.89231525020777
21,"area_2",3.99,0.46,4.5463857367568,-6.34557192718579,11.97,12.3846064968686
22,"area_2",3.79,0.46,4.5463857367568,9.45904880262121,11.37,24.5443343299204
23,"area_2",1.74,0.46,4.5463857367568,2.67737965300602,5.22,10.8269912132969
24,"area_2",0.3,0.46,4.5463857367568,-6.71533879328765,0.9,-1.96772069947199
25,"area_2",1.94,0.46,4.5463857367568,21.0434949651557,5.82,30.7018648063383
26,"area_2",0.51,0.46,4.5463857367568,-0.168978419064794,1.53,4.88160082926668
27,"area_2",3.38,0.46,4.5463857367568,-4.17815346708644,10.14,12.3375112572276
28,"area_2",2.15,0.46,4.5463857367568,-12.9774855587202,6.45,-3.44969197739966
29,"area_2",0.71,0.46,4.5463857367568,-10.9286775289782,2.13,-6.53931964580023
30,"area_2",1.33,0.46,4.5463857367568,-5.00816853286918,3.99,2.99490562337534
31,"area_2",1.12,0.46,4.5463857367568,10.4205926729639,3.36,17.5543814188348
32,"area_2",2.56,0.46,4.5463857367568,-13.138799546025,7.68,1.43491648125103
33,"area_2",2.76,0.46,4.5463857367568,-21.0799249304665,8.28,-7.32962093650601
34,"area_2",2.97,0.46,4.5463857367568,2.98635313874071,8.91,18.243485223411
35,"area_2",4.2,0.46,4.5463857367568,-9.91769069186474,12.6,10.5506636570054
36,"area_2",2.35,0.46,4.5463857367568,-6.51020562972859,7.05,6.81580172494931
37,"area_2",3.58,0.46,4.5463857367568,-5.842380368362,10.74,11.5758525228979
38,"area_2",0.92,0.46,4.5463857367568,6.09012027933046,2.76,12.1469107558259
39,"area_2",3.17,0.46,4.5463857367568,-12.1068594857613,9.51,2.83846532513299
40,"area_2",1.53,0.46,4.5463857367568,-3.65464641133122,4.59,5.82194311278027
41,"area_3",3.99,0.46,8.36604896367474,-2.54934063450858,11.97,20.0005010164637
42,"area_3",3.79,0.46,8.36604896367474,-8.82213155088315,11.37,10.082817203334
43,"area_3",1.74,0.46,8.36604896367474,15.6064099226787,5.22,27.5756847098874
44,"area_3",0.3,0.46,8.36604896367474,-3.14844219256761,0.9,5.41883912816599
45,"area_3",1.94,0.46,8.36604896367474,-2.49194885539912,5.82,10.9860842127014
46,"area_3",0.51,0.46,8.36604896367474,6.85426034540416,1.53,15.7245028206536
47,"area_3",3.38,0.46,8.36604896367474,1.30337616984785,10.14,21.6387041210798
48,"area_3",2.15,0.46,8.36604896367474,-5.49535681460571,6.45,7.8520999936328
49,"area_3",0.71,0.46,8.36604896367474,-3.71423323815211,2.13,4.49478787194376
50,"area_3",1.33,0.46,8.36604896367474,-11.1497817786689,3.99,0.672955604493556
51,"area_3",1.12,0.46,8.36604896367474,4.28727939519586,3.36,15.2407313679847
52,"area_3",2.56,0.46,8.36604896367474,-15.227986906451,7.68,3.16539234774294
53,"area_3",2.76,0.46,8.36604896367474,0.39432461982832,8.28,17.9642918407068
54,"area_3",2.97,0.46,8.36604896367474,3.40843017583462,8.91,22.4852254874229
55,"area_3",4.2,0.46,8.36604896367474,-0.970651021703888,12.6,23.3173665540842
56,"area_3",2.35,0.46,8.36604896367474,13.6360490574478,7.05,30.7817196390436
57,"area_3",3.58,0.46,8.36604896367474,-9.22865178767158,10.74,12.0092443305062
58,"area_3",0.92,0.46,8.36604896367474,-10.1782359052374,2.76,-0.301782201824044
59,"area_3",3.17,0.46,8.36604896367474,-19.7958906554382,9.51,-1.03090261762603
60,"area_3",1.53,0.46,8.36604896367474,28.1827885182536,4.59,41.479041269283
61,"area_4",3.99,0.46,-8.06649649548895,-4.02165018043791,11.97,2.09564601137069
62,"area_4",3.79,0.46,-8.06649649548895,0.963595463318104,11.37,3.43599875837154
63,"area_4",1.74,0.46,-8.06649649548895,3.60812336449274,5.22,-0.855147307462167
64,"area_4",0.3,0.46,-8.06649649548895,4.78500766248353,0.9,-3.08025647594656
65,"area_4",1.94,0.46,-8.06649649548895,6.63874861767578,5.82,3.68423622661256
66,"area_4",0.51,0.46,-8.06649649548895,9.10500669624442,1.53,1.54270371233013
67,"area_4",3.38,0.46,-8.06649649548895,5.98952201629733,10.14,9.8923045083656
68,"area_4",2.15,0.46,-8.06649649548895,11.3704621961,6.45,8.28537354517479
69,"area_4",0.71,0.46,-8.06649649548895,-6.42403388173486,2.13,-14.6475582308027
70,"area_4",1.33,0.46,-8.06649649548895,-4.35776336195278,3.99,-8.967571437954
71,"area_4",1.12,0.46,-8.06649649548895,8.34056747447907,3.36,2.86147398810422
72,"area_4",2.56,0.46,-8.06649649548895,-6.55089119485161,7.68,-4.59005739982135
73,"area_4",2.76,0.46,-8.06649649548895,-7.96709852012457,8.28,-6.82967675840981
74,"area_4",2.97,0.46,-8.06649649548895,9.66064546991795,8.91,12.3048953223425
75,"area_4",4.2,0.46,-8.06649649548895,-7.65462892277019,12.6,0.200843193854194
76,"area_4",2.35,0.46,-8.06649649548895,-13.6446882503031,7.05,-12.9315631278709
77,"area_4",3.58,0.46,-8.06649649548895,-4.85085507431704,10.74,-0.0455044153029274
78,"area_4",0.92,0.46,-8.06649649548895,8.82480102431144,2.76,2.26870926856112
79,"area_4",3.17,0.46,-8.06649649548895,-1.42713629609829,9.51,0.905306282550226
80,"area_4",1.53,0.46,-8.06649649548895,-9.82470348482698,4.59,-12.9609961929612
81,"area_5",3.99,0.46,2.41351198487843,4.80021875182012,11.97,21.3975234239961
82,"area_5",3.79,0.46,2.41351198487843,-2.5183037207077,11.37,10.4341080547131
83,"area_5",1.74,0.46,2.41351198487843,15.562938276783,5.22,21.5796760851955
84,"area_5",0.3,0.46,2.41351198487843,7.95562567919,0.9,10.5703700211273
85,"area_5",1.94,0.46,2.41351198487843,-2.17263912769808,5.82,5.35285696160609
86,"area_5",0.51,0.46,2.41351198487843,-4.23232977753448,1.53,-1.31462428108138
87,"area_5",3.38,0.46,2.41351198487843,-11.7242124435438,10.14,2.65857852889182
88,"area_5",2.15,0.46,2.41351198487843,13.3394842146172,6.45,20.7344040440594
89,"area_5",0.71,0.46,2.41351198487843,-1.64931733863069,2.13,0.607166792668869
90,"area_5",1.33,0.46,2.41351198487843,-2.90684435339954,3.99,2.96335605096662
91,"area_5",1.12,0.46,2.41351198487843,1.94792374192282,3.36,6.94883873591536
92,"area_5",2.56,0.46,2.41351198487843,-0.743485057875398,7.68,11.6973572175222
93,"area_5",2.76,0.46,2.41351198487843,-19.9271032822706,8.28,-8.30967304018842
94,"area_5",2.97,0.46,2.41351198487843,18.1182691619397,8.91,31.2425274947316
95,"area_5",4.2,0.46,2.41351198487843,-6.47699466393848,12.6,11.8584859330533
96,"area_5",2.35,0.46,2.41351198487843,14.2279517577002,7.05,25.4210853604997
97,"area_5",3.58,0.46,2.41351198487843,1.2939344765183,10.74,16.5792936158998
98,"area_5",0.92,0.46,2.41351198487843,13.0958633964854,2.76,17.0197801211025
99,"area_5",3.17,0.46,2.41351198487843,-5.08894877404504,9.51,7.72350228497086
100,"area_5",1.53,0.46,2.41351198487843,-5.43378531977591,4.59,1.90993045245722
101,"area_6",3.99,0.46,3.51845447098632,-14.4267835074919,11.97,3.275463650792
102,"area_6",3.79,0.46,3.51845447098632,-17.0302554365765,11.37,-2.97290117504778
103,"area_6",1.74,0.46,3.51845447098632,2.67357667767236,5.22,9.79525697219272
104,"area_6",0.3,0.46,3.51845447098632,7.58500022064912,0.9,11.3046870486943
105,"area_6",1.94,0.46,3.51845447098632,-13.0611865724061,5.82,-4.43074799699404
106,"area_6",0.51,0.46,3.51845447098632,-16.6512222176203,1.53,-12.6285742350593
107,"area_6",3.38,0.46,3.51845447098632,-9.29329223813076,10.14,6.19444122041278
108,"area_6",2.15,0.46,3.51845447098632,-1.90837375398009,6.45,6.59148856156999
109,"area_6",0.71,0.46,3.51845447098632,-2.18773973006058,2.13,1.17368688734686
110,"area_6",1.33,0.46,3.51845447098632,-15.1575888603238,3.99,-8.18244596984974
111,"area_6",1.12,0.46,3.51845447098632,-8.45175003508145,3.36,-2.34589255498102
112,"area_6",2.56,0.46,3.51845447098632,-17.9350390405322,7.68,-4.38925427902668
113,"area_6",2.76,0.46,3.51845447098632,10.1190336371658,8.28,22.8414063653559
114,"area_6",2.97,0.46,3.51845447098632,-3.97910752381153,8.91,10.2500932950883
115,"area_6",4.2,0.46,3.51845447098632,5.65603532520841,12.6,25.0964584083081
116,"area_6",2.35,0.46,3.51845447098632,-7.86588923609304,7.05,4.43218685281437
117,"area_6",3.58,0.46,3.51845447098632,-4.67788495173076,10.74,11.7124166737586
118,"area_6",0.92,0.46,3.51845447098632,-12.3939436282385,2.76,-7.36508441751355
119,"area_6",3.17,0.46,3.51845447098632,3.22696829209183,9.51,17.1443618372156
120,"area_6",1.53,0.46,3.51845447098632,12.2357893506561,4.59,20.6844476089972
121,"area_7",3.99,0.46,6.6288445631623,-2.99105075257988,11.97,17.82158649788
122,"area_7",3.79,0.46,6.6288445631623,20.1761654257809,11.37,37.3439097794856
123,"area_7",1.74,0.46,6.6288445631623,-11.53495676316,5.22,-1.30288637646365
124,"area_7",0.3,0.46,6.6288445631623,-2.15066098111551,0.9,4.67941593910564
125,"area_7",1.94,0.46,6.6288445631623,3.24667306528796,5.82,14.987501732876
126,"area_7",0.51,0.46,6.6288445631623,-13.3795293226239,1.53,-6.24649124788688
127,"area_7",3.38,0.46,6.6288445631623,-2.8773705266962,10.14,15.7207530240233
128,"area_7",2.15,0.46,6.6288445631623,14.5605897873294,6.45,26.1708421950555
129,"area_7",0.71,0.46,6.6288445631623,3.30401586610852,2.13,9.77583257569195
130,"area_7",1.33,0.46,6.6288445631623,-1.01086055924718,3.99,9.07467242340284
131,"area_7",1.12,0.46,6.6288445631623,12.8829560838842,3.36,22.0992036561606
132,"area_7",2.56,0.46,6.6288445631623,-21.8586144581447,7.68,-5.20243960446315
133,"area_7",2.76,0.46,6.6288445631623,-5.2106906319762,8.28,10.6220721883898
134,"area_7",2.97,0.46,6.6288445631623,10.8350669197078,8.91,28.1746578307836
135,"area_7",4.2,0.46,6.6288445631623,-12.2675547195633,12.6,10.2832584557124
136,"area_7",2.35,0.46,6.6288445631623,0.713387229205609,7.05,16.121853410289
137,"area_7",3.58,0.46,6.6288445631623,-9.86009146341588,10.74,9.64060025424948
138,"area_7",0.92,0.46,6.6288445631623,-2.33503100906823,2.76,5.8042182938327
139,"area_7",3.17,0.46,6.6288445631623,-2.39590986328088,9.51,14.6318737740189
140,"area_7",1.53,0.46,6.6288445631623,-12.5042399176075,4.59,-0.94519156709048
141,"area_8",3.99,0.46,-20.6564817300615,8.07505346836179,11.97,1.60236442559788
142,"area_8",3.79,0.46,-20.6564817300615,-10.8125927854891,11.37,-20.9301747250082
143,"area_8",1.74,0.46,-20.6564817300615,-2.77303479198887,5.22,-19.8262906985163
144,"area_8",0.3,0.46,-20.6564817300615,-12.0912254362883,0.9,-32.5464748092908
145,"area_8",1.94,0.46,-20.6564817300615,2.30830979836576,5.82,-13.23618782727
146,"area_8",0.51,0.46,-20.6564817300615,16.252452482776,1.53,-3.89983573571078
147,"area_8",3.38,0.46,-20.6564817300615,1.33625969865813,10.14,-7.35094304384611
148,"area_8",2.15,0.46,-20.6564817300615,4.15855754601083,6.45,-11.5165163394869
149,"area_8",0.71,0.46,-20.6564817300615,2.41469558942287,2.13,-18.3988139942175
150,"area_8",1.33,0.46,-20.6564817300615,4.08607516408093,3.99,-13.1137181464928
151,"area_8",1.12,0.46,-20.6564817300615,7.3659440671157,3.36,-10.7031346538316
152,"area_8",2.56,0.46,-20.6564817300615,0.211229506438633,7.68,-10.4179219331036
153,"area_8",2.76,0.46,-20.6564817300615,5.47011256126702,8.28,-5.98245091159072
154,"area_8",2.97,0.46,-20.6564817300615,-6.51335722789067,8.91,-16.4590926100386
155,"area_8",4.2,0.46,-20.6564817300615,5.91107639724964,12.6,1.17656327930152
156,"area_8",2.35,0.46,-20.6564817300615,13.4474961496539,7.05,1.57063603751349
157,"area_8",3.58,0.46,-20.6564817300615,5.8473856752174,10.74,-1.93724890034098
158,"area_8",0.92,0.46,-20.6564817300615,-11.9982047659571,2.76,-31.1442817562799
159,"area_8",3.17,0.46,-20.6564817300615,4.23980165675746,9.51,-6.01774099916653
160,"area_8",1.53,0.46,-20.6564817300615,-10.6535879467991,4.59,-26.3798658895058
161,"area_9",3.99,0.46,-9.38169404420344,-5.53923977425729,11.97,-0.737141131163186
162,"area_9",3.79,0.46,-9.38169404420344,27.3512316495716,11.37,28.5084373959105
163,"area_9",1.74,0.46,-9.38169404420344,5.80066801458188,5.22,0.0221997939124803
164,"area_9",0.3,0.46,-9.38169404420344,0.859791994192663,0.9,-8.32066969295192
165,"area_9",1.94,0.46,-9.38169404420344,-5.32555409535463,5.82,-9.59526403513234
166,"area_9",0.51,0.46,-9.38169404420344,2.52145490666401,1.53,-6.35604562596477
167,"area_9",3.38,0.46,-9.38169404420344,-12.2623920026089,10.14,-9.67480705925512
168,"area_9",2.15,0.46,-9.38169404420344,15.1562552266427,6.45,10.755969027003
